"Word","Part of Speech","Pronunciation","Definition","Synonyms","Date Added"
"EFFUSIVE","Adjective","i-ˈfyü-siv","marked by the expression of great or excessive emotion or enthusiasm","","Sep 7, 2026"
"ABDICATE","Verb","ˈab-di-ˌkāt","to renounce a throne, high office, dignity, or function","","Sep 7, 2026"
"CONTRAVENE","Verb","ˌkän-trə-ˈvēn","to go or act contrary to : violate","","Sep 7, 2026"
"ELOQUENT","Adjective","ˈe-lə-kwənt","marked by forceful and fluent expression","","Sep 7, 2026"
"CONFORMITY","Noun","kən-ˈfȯr-mə-tē","correspondence in form, manner, or character : agreement","","Sep 7, 2026"
"ANTEDILUVIAN","Adjective","ˌan-ti-də-ˈlü-vē-ən","of or relating to the period before the flood described in the Bible","","Sep 7, 2026"
"ALLUDE","Verb","ə-ˈlüd","to make indirect reference; broadly : refer","","Sep 7, 2026"
"RESPITE","Noun","ˈre-spət","a period of temporary delay","","Sep 7, 2026"
"OBJECTIVE","Adjective","əb-ˈjek-tiv","expressing or dealing with facts or conditions as perceived without distortion by personal feelings, prejudices, or interpretations","","Sep 7, 2026"
"ATROPHY","Noun","ˈa-trə-fē","decrease in size or wasting away of a body part or tissue; also : arrested development or loss of a part or organ incidental to the normal development or life of an animal or plant","","Sep 7, 2026"
"ESCHEW","Verb","e-ˈshü","to avoid habitually especially on moral or practical grounds : shun","","Sep 7, 2026"
"PERTINENT","Adjective","ˈpər-tə-nənt","having a clear unambiguous relevance to what is being discussed, addressed, etc.","","Sep 7, 2026"
"MATRICULATE","Verb","mə-ˈtri-kyə-ˌlāt","to enroll as a member of a body and especially of a college or university","","Sep 7, 2026"
"HIDEBOUND","Adjective","ˈhīd-ˌbau̇nd","having a dry skin lacking in pliancy and adhering closely to the underlying flesh","","Sep 7, 2026"
"ASSUAGE","Verb","ə-ˈswāj","to lessen the intensity of (something that pains or distresses) : ease","","Sep 7, 2026"
"NUANCE","Noun","ˈnü-ˌän(t)s","a subtle distinction or variation","","Sep 7, 2026"
"CAUSTIC","Adjective","ˈkȯ-stik","capable of destroying or eating away by chemical action : corrosive","","Sep 7, 2026"
"DURESS","Noun","du̇-ˈres","forcible restraint or restriction","","Sep 7, 2026"
"PRECLUDE","Verb","pri-ˈklüd","to make impossible by necessary consequence : rule out in advance","","Sep 7, 2026"
"FETTER","Noun","ˈfe-tər","a chain or shackle for the feet","","Sep 7, 2026"
"RELEGATE","Verb","ˈre-lə-ˌgāt","to send into exile : banish","","Sep 7, 2026"
"DESPONDENT","Adjective","di-ˈspän-dənt","feeling or showing extreme discouragement, dejection, or depression","","Sep 7, 2026"
"INSTIGATE","Verb","ˈin(t)-stə-ˌgāt","to goad or urge forward : provoke","","Sep 7, 2026"
"PROFLIGATE","Adjective","ˈprä-fli-gət","wildly extravagant","","Sep 7, 2026"
"PROFUSE","Adjective","prə-ˈfyüs","pouring forth liberally : extravagant","","Sep 7, 2026"
"FOMENT","Verb","ˈfō-ˌment","to promote the growth or development of : rouse, incite","","Sep 7, 2026"
"DEBASE","Verb","di-ˈbās","to lower in status, esteem, quality, or character","","Sep 7, 2026"
"VENERATE","Verb","ˈve-nə-ˌrāt","to regard with reverential respect or with admiring deference","","Sep 7, 2026"
"DESECRATE","Verb","ˈde-si-ˌkrāt","to violate the sanctity of : profane","","Sep 7, 2026"
"DEMUR","Verb","di-ˈmər","to take exception : object —often used with to or at","","Sep 7, 2026"
"PERFIDIOUS","Adjective","(ˌ)pər-ˈfi-dē-əs","of, relating to, or characterized by perfidy","","Sep 7, 2026"
"PROTEGE","Noun","ˈprō-tə-ˌzhā","one who is protected or trained or whose career is furthered by a person of experience, prominence, or influence","","Sep 7, 2026"
"NASCENT","Adjective","ˈnā-","coming or having recently come into existence","","Sep 7, 2026"
"ERUDITE","Adjective","ˈer-ə-ˌdīt","having or showing knowledge that is gained by studying : possessing or displaying erudition","","Sep 7, 2026"
"OMNISCIENT","Adjective","äm-ˈni-shənt","having infinite awareness, understanding, and insight","","Sep 7, 2026"
"QUELL","Verb","ˈkwel","to thoroughly overwhelm and reduce to submission or passivity","","Sep 7, 2026"
"DISDAIN","Noun","dis-ˈdān","a feeling of contempt for someone or something regarded as unworthy or inferior : scorn","","Sep 7, 2026"
"AVERT","Verb","ə-ˈvərt","to turn away or aside (the eyes, one's gaze, etc.) in avoidance","","Sep 7, 2026"
"PRUDENT","Adjective","ˈprü-dᵊnt","characterized by, arising from, or showing prudence: such as","","Sep 7, 2026"
"OBSTINATE","Adjective","ˈäb-stə-nət","stubbornly holding to an opinion, purpose, or course in spite of reason, arguments, or persuasion","","Sep 7, 2026"
"RETRENCH","Verb","ri-ˈtrench","cut down, reduce","","Sep 7, 2026"
"COMMENSURATE","Adjective","kə-ˈmen(t)s-rət","corresponding in size, extent, amount, or degree : proportionate","","Sep 7, 2026"
"ENSCONCE","Verb","in-ˈskän(t)s","shelter, conceal","","Sep 7, 2026"
"LATENT","Adjective","ˈlā-tᵊnt","present and capable of emerging or developing but not now visible, obvious, active, or symptomatic","","Sep 7, 2026"
"HERESY","Noun","ˈher-ə-sē","adherence to a religious opinion contrary to church dogma","","Sep 7, 2026"
"CAJOLE","Verb","kə-ˈjōl","to persuade with flattery or gentle urging especially in the face of reluctance : coax","","Sep 7, 2026"
"TACITURN","Adjective","ˈta-sə-ˌtərn","temperamentally disinclined to talk","","Sep 7, 2026"
"LACONIC","Adjective","lə-ˈkä-nik","using or involving the use of a minimum of words : concise to the point of seeming rude or mysterious","","Sep 7, 2026"
"APOCRYPHAL","Adjective","ə-ˈpä-krə-fəl","of doubtful authenticity : spurious","","Sep 7, 2026"
"DISPARATE","Adjective","ˈdi-sp(ə-)rət","markedly distinct in quality or character","","Sep 7, 2026"
"ENGENDER","Verb","in-ˈjen-dər","beget, procreate","","Sep 7, 2026"
"COUNTENANCE","Noun","ˈkau̇n-tᵊn-ən(t)s","look, expression","","Sep 7, 2026"
"PREVARICATE","Verb","pri-ˈver-ə-ˌkāt","to deviate from the truth : equivocate","","Sep 7, 2026"
"SUBJUGATE","Verb","ˈsəb-ji-ˌgāt","to bring under control and governance as a subject : conquer","","Sep 7, 2026"
"EMPHATIC","Adjective","im-ˈfa-tik","uttered with or marked by emphasis","","Sep 7, 2026"
"CURSORY","Adjective","ˈkər-sə-rē","rapidly and often superficially performed or produced : hasty","","Sep 7, 2026"
"DIATRIBE","Noun","ˈdī-ə-ˌtrīb","a bitter and abusive speech or piece of writing","","Sep 7, 2026"
"APATHY","Noun","ˈa-pə-thē","lack of feeling or emotion : impassiveness","","Sep 7, 2026"
"PREVAIL","Verb","pri-ˈvāl","to gain ascendancy through strength or superiority : triumph","","Sep 7, 2026"
"DISPOSITION","Noun","ˌdi-spə-ˈzi-shən","the usual attitude or mood of a person or animal","","Sep 7, 2026"
"OBSEQUIOUS","Adjective","əb-ˈsē-kwē-əs","marked by or exhibiting a fawning attentiveness","","Sep 7, 2026"
"CURTAIL","Verb","(ˌ)kər-ˈtāl","to make less by or as if by cutting off or away some part","","Sep 7, 2026"
"EMISSARY","Noun","ˈe-mə-ˌser-ē","one designated as the agent of another : representative","","Sep 7, 2026"
"PRODIGAL","Adjective","ˈprä-di-gəl","characterized by profuse or wasteful expenditure : lavish","","Sep 7, 2026"
"PAROCHIAL","Adjective","pə-ˈrō-kē-əl","of or relating to a church parish","","Sep 7, 2026"
"INDULGENT","Adjective","in-ˈdəl-jənt","willing to allow excessive leniency, generosity, or consideration : indulging or characterized by indulgence","","Sep 7, 2026"
"PRIVATION","Noun","prī-ˈvā-shən","an act or instance of depriving : deprivation","","Sep 7, 2026"
"DENOUNCE","Verb","di-ˈnau̇n(t)s","to pronounce especially publicly to be blameworthy or bad","","Sep 7, 2026"
"CONJURE","Verb","ˈkän-jər","to charge or entreat earnestly or solemnly","","Sep 7, 2026"
"SENESCENT","Adjective","si-ˈne-sᵊnt","relating to, characterized by, or associated with the state of being old or the process of aging : marked by or undergoing senescence","","Sep 7, 2026"
